Algoritmo,TamanhoDaEntrada,ValorMaximo,TempoDeOrdenacao
quick,9400000,940000,1120.0
quick,9400000,940000,1069.0
quick,9400000,940000,1024.0
quick,9400000,940000,1126.0
quick,9400000,940000,1045.0
quick,9400000,940000,1087.0
quick,9400000,940000,1169.0
quick,9400000,940000,1094.0
quick,9400000,940000,1015.0
quick,9400000,940000,1058.0
quick,9400000,940000,1031.0
quick,9400000,940000,1063.0
quick,9400000,940000,1034.0
quick,9400000,940000,1014.0
quick,9400000,940000,1066.0
quick,9400000,940000,1042.0
quick,9400000,940000,1067.0
quick,9400000,940000,1115.0
quick,9400000,940000,1149.0
quick,9400000,940000,1021.0
quick,9400000,940000,1004.0
quick,9400000,940000,1000.0
quick,9400000,940000,998.0
quick,9400000,940000,999.0
quick,9400000,940000,994.0
quick,9400000,940000,981.0
quick,9400000,940000,973.0
quick,9400000,940000,1017.0
quick,9400000,940000,994.0
quick,9400000,940000,974.0
quick,9400000,940000,975.0
quick,9400000,940000,999.0
quick,9400000,940000,978.0
quick,9400000,940000,1000.0
quick,9400000,940000,992.0
quick,9400000,940000,1017.0
quick,9400000,940000,999.0
quick,9400000,940000,1007.0
merge,9400000,940000,1406.0
merge,9400000,940000,1355.0
merge,9400000,940000,1345.0
merge,9400000,940000,1345.0
merge,9400000,940000,1313.0
merge,9400000,940000,1332.0
merge,9400000,940000,1313.0
merge,9400000,940000,1362.0
merge,9400000,940000,1342.0
merge,9400000,940000,1345.0
merge,9400000,940000,1350.0
merge,9400000,940000,1329.0
merge,9400000,940000,1341.0
merge,9400000,940000,1342.0
merge,9400000,940000,1437.0
merge,9400000,940000,1381.0
merge,9400000,940000,1346.0
merge,9400000,940000,1346.0
merge,9400000,940000,1328.0
merge,9400000,940000,1349.0
merge,9400000,940000,1330.0
merge,9400000,940000,1348.0
merge,9400000,940000,1340.0
merge,9400000,940000,1333.0
merge,9400000,940000,1349.0
merge,9400000,940000,1333.0
merge,9400000,940000,1347.0
merge,9400000,940000,1426.0
merge,9400000,940000,1425.0
merge,9400000,940000,1382.0
merge,9400000,940000,1356.0
merge,9400000,940000,1348.0
merge,9400000,940000,1338.0
merge,9400000,940000,1348.0
merge,9400000,940000,1330.0
merge,9400000,940000,1329.0
merge,9400000,940000,1311.0
merge,9400000,940000,1350.0
counting,9400000,940000,425.0
counting,9400000,940000,433.0
counting,9400000,940000,405.0
counting,9400000,940000,381.0
counting,9400000,940000,401.0
counting,9400000,940000,389.0
counting,9400000,940000,411.0
counting,9400000,940000,381.0
counting,9400000,940000,398.0
counting,9400000,940000,389.0
counting,9400000,940000,413.0
counting,9400000,940000,397.0
counting,9400000,940000,405.0
counting,9400000,940000,409.0
counting,9400000,940000,410.0
counting,9400000,940000,392.0
counting,9400000,940000,405.0
counting,9400000,940000,381.0
counting,9400000,940000,403.0
counting,9400000,940000,396.0
counting,9400000,940000,414.0
counting,9400000,940000,393.0
counting,9400000,940000,396.0
counting,9400000,940000,397.0
counting,9400000,940000,395.0
counting,9400000,940000,402.0
counting,9400000,940000,397.0
counting,9400000,940000,401.0
counting,9400000,940000,397.0
counting,9400000,940000,396.0
counting,9400000,940000,381.0
counting,9400000,940000,381.0
counting,9400000,940000,397.0
counting,9400000,940000,396.0
counting,9400000,940000,397.0
counting,9400000,940000,397.0
counting,9400000,940000,396.0
counting,9400000,940000,396.0
