Algoritmo,TamanhoDaEntrada,ValorMaximo,TempoDeOrdenacao
quick,9400000,940000,1074.0
quick,9400000,940000,1051.0
quick,9400000,940000,990.0
quick,9400000,940000,1004.0
quick,9400000,940000,987.0
quick,9400000,940000,1014.0
quick,9400000,940000,1014.0
quick,9400000,940000,996.0
quick,9400000,940000,1004.0
quick,9400000,940000,993.0
quick,9400000,940000,1008.0
quick,9400000,940000,1004.0
quick,9400000,940000,999.0
quick,9400000,940000,1033.0
quick,9400000,940000,989.0
quick,9400000,940000,1023.0
quick,9400000,940000,1013.0
quick,9400000,940000,965.0
quick,9400000,940000,1023.0
quick,9400000,940000,987.0
quick,9400000,940000,981.0
quick,9400000,940000,1015.0
quick,9400000,940000,974.0
quick,9400000,940000,1029.0
quick,9400000,940000,1030.0
quick,9400000,940000,1019.0
quick,9400000,940000,1025.0
quick,9400000,940000,976.0
quick,9400000,940000,1000.0
quick,9400000,940000,1002.0
merge,9400000,940000,1373.0
merge,9400000,940000,1353.0
merge,9400000,940000,1327.0
merge,9400000,940000,1365.0
merge,9400000,940000,1309.0
merge,9400000,940000,1329.0
merge,9400000,940000,1359.0
merge,9400000,940000,1358.0
merge,9400000,940000,1341.0
merge,9400000,940000,1325.0
merge,9400000,940000,1356.0
merge,9400000,940000,1340.0
merge,9400000,940000,1368.0
merge,9400000,940000,1337.0
merge,9400000,940000,1343.0
merge,9400000,940000,1359.0
merge,9400000,940000,1348.0
merge,9400000,940000,1340.0
merge,9400000,940000,1318.0
merge,9400000,940000,1360.0
merge,9400000,940000,1375.0
merge,9400000,940000,1342.0
merge,9400000,940000,1340.0
merge,9400000,940000,1358.0
merge,9400000,940000,1362.0
merge,9400000,940000,1330.0
merge,9400000,940000,1333.0
merge,9400000,940000,1327.0
merge,9400000,940000,1344.0
merge,9400000,940000,1340.0
counting,9400000,940000,408.0
counting,9400000,940000,428.0
counting,9400000,940000,420.0
counting,9400000,940000,401.0
counting,9400000,940000,393.0
counting,9400000,940000,425.0
counting,9400000,940000,400.0
counting,9400000,940000,399.0
counting,9400000,940000,440.0
counting,9400000,940000,439.0
counting,9400000,940000,393.0
counting,9400000,940000,427.0
counting,9400000,940000,405.0
counting,9400000,940000,397.0
counting,9400000,940000,431.0
counting,9400000,940000,389.0
counting,9400000,940000,408.0
counting,9400000,940000,475.0
counting,9400000,940000,412.0
counting,9400000,940000,401.0
counting,9400000,940000,421.0
counting,9400000,940000,395.0
counting,9400000,940000,390.0
counting,9400000,940000,522.0
counting,9400000,940000,475.0
counting,9400000,940000,397.0
counting,9400000,940000,461.0
counting,9400000,940000,401.0
counting,9400000,940000,396.0
counting,9400000,940000,411.0
